Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2023-12-05,325.281982421875,330.1171780411963,324.1302972156677,329.8982797155392,2429700
2023-12-06,325.4913635253906,330.2789798524372,325.1391975027535,326.9571630965169,1869300
2023-12-07,328.0137023925781,328.08033625578094,325.5199576568819,327.1475493120008,2162400
2023-12-08,333.9244079589844,335.3140752949774,327.2141406215593,327.7186001471684,2238800
2023-12-11,334.80963134765625,336.0184229717137,332.23019811926383,334.5050443244707,1636000
2023-12-12,335.61865234375,336.94168590044734,332.7346611093642,334.47649456551835,1597600
2023-12-13,345.2510681152344,345.36528100394725,334.65738698179314,335.93281265078934,2876500
2023-12-14,364.9916687011719,367.59012819552737,347.4116844912019,348.83940374253564,5376300
2023-12-15,362.1742858886719,367.3045416071684,361.0416263702336,361.8696988314235,4522300
2023-12-18,358.26226806640625,364.3158114967053,357.7958891728246,362.8880925519292,2740900
2023-12-19,364.0208435058594,365.2772144176777,356.50149860028995,357.89116630341374,2091800
2023-12-20,359.3283386230469,366.57164874894937,359.0713596376886,362.38367846185014,1836500
2023-12-21,362.23138427734375,363.1070357386884,358.84293322009904,361.7364230585647,1301600
2023-12-22,362.3074951171875,365.0106396747123,361.12725667507584,363.5924480597867,1538200
2023-12-26,363.2212219238281,364.17303460134286,361.7363964706666,362.307489886579,837300
2023-12-27,365.95294189453125,367.16173351554346,361.9838703225026,362.83099753228754,1367200
2023-12-28,367.7899475097656,369.0749004593379,365.14390937559534,365.99100757096073,1024700
2023-12-29,367.1807861328125,368.00888760681704,365.0868155565203,366.9904410151601,881300
2024-01-02,369.5888671875,370.38841543287697,363.7733054166863,364.54427139535363,2263100
2024-01-03,363.392578125,366.8286080224231,358.60496141564545,365.38186317830053,2265300
2024-01-04,364.4967041015625,368.4371937807095,363.5448913519013,365.06776851374326,1618300
2024-01-05,367.8184814453125,370.7024726023903,362.7167505555115,363.51629873996393,2913900
2024-01-08,370.1218566894531,370.33125663634394,363.62098900823486,367.37113320899607,1902600
2024-01-09,365.24859619140625,367.35212317219305,363.3735240105848,366.06717021783,1708800
2024-01-10,363.55438232421875,364.59185471458056,360.28967163064624,362.9737905013178,1547300
2024-01-11,361.4508972167969,362.6216373737286,356.62519953085985,362.53597771059026,2209900
2024-01-12,359.54730224609375,367.2569921010135,358.43366843660704,364.8679325647016,2223800
2024-01-16,362.1171875,366.4574514977476,356.2825704509739,360.12787320792955,3926600
2024-01-17,359.0047302246094,361.8792233529377,356.101712922352,357.1201595479123,2415100
2024-01-18,358.7477722167969,363.2498572965747,356.5110062882176,362.0029557834766,1771200
2024-01-19,363.7828063964844,364.82977707372027,354.1409396058485,358.5763900398525,2603300
2024-01-22,367.3616027832031,373.80539302295665,366.0290708807117,367.7423220343411,2922700
2024-01-23,362.4217529296875,364.88694462006015,360.3848886222961,361.66984172421803,3313300
2024-01-24,361.11773681640625,366.07667290854533,360.9083368580635,363.41160893601847,2235800
2024-01-25,364.2587585449219,368.0755079990459,363.60200541013586,364.24923112217925,2376300
2024-01-26,359.5852966308594,362.5454199265136,358.5954033762317,360.4038415387325,3464700
2024-01-29,362.22186279296875,362.4883692047496,356.2063991590348,357.77691345572873,1632300
2024-01-30,368.227783203125,369.2272039896821,363.2022131916105,365.49608533783663,3897900
2024-01-31,365.505615234375,374.9285554388753,365.2105556122466,367.39971326939644,3421100
2024-02-01,365.35333251953125,370.76914942966937,360.5466606693154,365.90537113780516,2138500
2024-02-02,369.1700744628906,370.0076743195016,362.25993373988933,363.4020915967974,2180900
2024-02-05,364.5633239746094,366.76200919336986,362.64067259781626,366.0672044475148,2231100
2024-02-06,366.4383544921875,368.1801879634595,364.54425655344374,364.56328235012325,1487800
2024-02-07,368.02789306640625,368.41813974950384,364.0683488456067,366.74294014343,1963200
2024-02-08,366.4859619140625,369.4080047617327,362.96424338431285,367.3996939523853,1913700
2024-02-09,365.7434997558594,367.5233845768265,364.1539600166828,366.2289044043871,2028200
2024-02-12,373.7197570800781,377.25097410746747,365.8006683471186,366.4478940198171,2797200
2024-02-13,360.49908447265625,370.4074588344976,357.12016077825535,368.91310582328646,3030800
2024-02-14,359.82330322265625,363.0975414344399,357.67219709419993,362.5264479701483,2041300
2024-02-15,366.8476867675781,368.5514106942521,360.8703037962078,361.1368102071471,2218900
2024-02-16,365.9148864746094,368.90356332789963,362.59306935802704,364.7726995853277,2376800
2024-02-20,365.99102783203125,366.9999470223295,362.4978913091174,362.59307839343273,2358900
2024-02-21,369.5603332519531,369.9315541743218,362.88814549523664,363.44018412040214,1772500
2024-02-22,371.6543273925781,376.5371314704378,370.25516148165354,370.47408887210463,2326800
2024-02-23,372.206298828125,377.6697228045303,370.45496716168304,371.206907235144,2247400
2024-02-26,371.4163818359375,376.97496495051155,370.0838497617281,372.20637365767647,1797800
2024-02-27,371.9779052734375,376.82262825249626,370.5692120723546,373.358045256452,1724900
2024-02-28,376.8857727050781,376.96247371554955,370.9618921457635,371.1440204795526,2572900
2024-02-29,372.9269104003906,379.56973836489846,369.6870095218173,378.8412250564249,3139100
2024-03-01,372.01629638671875,374.8344587222487,369.284400744783,373.4828886835465,1697700
2024-03-04,375.99432373046875,380.1353007409985,370.1950603300994,372.6968823242541,1955100
2024-03-05,374.7098388671875,381.0171364168636,374.13469832777577,374.5277105421594,2697800
2024-03-06,373.4253845214844,378.90833653305117,368.5846498807217,378.63034656881905,2692400
2024-03-07,372.3326110839844,378.1606590750836,371.01939153664495,375.6588079259657,2033100
2024-03-08,370.9522705078125,379.2246289319515,370.6838754962085,372.620180957581,1657200
2024-03-11,370.1566467285156,370.396286154672,365.61309256950597,369.68696281416425,1654200
2024-03-12,372.09295654296875,373.0035981461835,367.87530811027034,371.5561665198723,1703900
2024-03-13,376.05181884765625,378.8699811998462,372.09297034087206,372.7927280857571,2370600
2024-03-14,372.5051574707031,379.95317079547726,369.47614036312183,378.0839712596166,3029500
2024-03-15,371.16314697265625,374.92070631286185,370.38671751700593,372.75435638566574,3763900
2024-03-18,368.4408264160156,372.9077089047119,367.5206191949669,372.54345229039717,2069000
2024-03-19,372.5531311035156,374.58526924839924,367.80825761678204,368.15335368540633,1858200
2024-03-20,380.0394287109375,380.0681842760771,370.00332693711414,370.3483937187897,2157400
2024-03-21,396.56494140625,396.86209198563876,382.5508309744098,383.20264326127153,4613800
2024-03-22,389.9604797363281,399.48854632805273,388.9635714628754,397.22633477516325,2190300
2024-03-25,388.1584167480469,393.4496455303244,387.1231578921001,390.0084263713243,1683900
2024-03-26,389.34698486328125,392.36643596389933,387.7557754675487,389.2607181750192,1407000
2024-03-27,398.0411682128906,398.2712127481111,391.4462851764907,392.64448255220674,2353600
2024-03-28,400.3800354003906,401.8274671317754,397.78235178723986,398.9613592347284,2409700
2024-04-01,396.37322998046875,400.62922878886246,394.9257983972718,399.4118417078939,1863900
2024-04-02,393.1524963378906,396.0473597668044,390.7273461474376,393.7180419590627,1976000
2024-04-03,396.8428955078125,399.3639069882352,393.9672223519588,393.9672223519588,1549200
2024-04-04,389.4140930175781,401.63570455228364,388.8868979466374,400.6771467848557,1704700
2024-04-05,391.15869140625,392.18435528064487,384.83220402813384,389.7112597564565,1694900
2024-04-08,393.5263366699219,395.4338573759259,390.6602288884816,392.1460110651877,1181900
2024-04-09,393.68927001953125,396.09525948394605,390.1809449240064,394.456133819376,1247200
2024-04-10,384.1515808105469,388.6472186186336,380.82538452881903,387.26689323496873,1903300
2024-04-11,381.007568359375,384.8322046554356,378.4769617028584,383.88324178567325,2176200
2024-04-12,373.3486633300781,377.75803500359484,371.0768860539321,376.5598377690991,2815800
2024-04-15,384.26666259765625,395.75976146969555,382.1674186368957,390.1330317608752,6177000
2024-04-16,380.4132385253906,388.18715757782184,378.802868424896,387.68871804753434,3459700
2024-04-17,387.1710205078125,390.24798234637996,384.5541476153589,385.7235891081612,4373800
2024-04-18,386.4042053222656,390.95735469086793,385.73323244071474,388.68557747583367,2776300
2024-04-19,387.2573547363281,391.09158597134126,386.30839186657846,387.3148658646243,2805500
2024-04-22,400.0541076660156,400.6580037664898,387.80374003008876,390.0755173582628,4165600
2024-04-23,406.4284973144531,407.7225561635503,398.9517583574546,400.399160708303,2662300
2024-04-24,405.5083312988281,406.984489363057,402.2204555580925,404.03214398173446,1575900
2024-04-25,402.6422119140625,406.0546755090081,397.65772866159307,403.54325863043323,1970100
2024-04-26,409.8505859375,410.77079328043556,402.2492292263766,402.8147748461424,2322700
2024-04-29,412.9562683105469,415.3718233467969,409.4958888210151,409.85055051353095,2453000
2024-04-30,409.02618408203125,413.51225674620207,408.3456162457564,410.74201070729254,1829900
2024-05-01,409.2562561035156,415.46769179959557,407.569185048846,409.0070217196589,2310100
2024-05-02,414.64337158203125,415.67860117725354,410.42572293952793,413.33015202259986,2087500
2024-05-03,420.02081298828125,423.9700660978573,416.8959347259761,416.9726064719999,2406300
2024-05-06,425.2833557128906,425.96392356603513,421.45869016552865,423.4429118495515,1914300
2024-05-07,425.407958984375,428.87796294813165,424.5165072111517,426.7212078015737,2058200
2024-05-08,428.42742919921875,429.45306383408143,423.7304724805829,424.4493908453296,2006700
2024-05-09,436.68060302734375,437.5145436596211,427.8426986578943,427.8426986578943,2710200
2024-05-10,435.88494873046875,439.7383401116989,435.49193656738277,437.60074593282417,1823900
2024-05-13,434.76348876953125,438.25265332602953,434.5334442503295,437.36117230839574,1579600
2024-05-14,439.4700012207031,442.63323029903523,435.19484157015063,435.9904316828201,2412900
2024-05-15,446.774169921875,446.8700315456738,441.8471983895113,442.46066012667455,2217700
2024-05-16,445.269287109375,448.84471846232714,443.12212686141686,445.1255092807822,2070300
2024-05-17,448.3367004394531,449.2377472022283,445.01050336908924,447.0522363687209,1655900
2024-05-20,443.7547302246094,451.94082165758573,443.4288240976764,448.7967533857406,2591500
2024-05-21,450.9151611328125,451.77785726957086,443.04541008363054,443.0741656464271,2762600
2024-05-22,443.21795654296875,450.83847343760925,440.69694486956473,447.9915556252705,2729500
2024-05-23,439.1632385253906,445.06795792650325,438.45391513319447,444.9912861758044,2254500
2024-05-24,442.0677185058594,445.96905611957584,440.0739309757687,440.78325444994795,1932200
2024-05-28,440.7544860839844,444.4736952512654,439.8917898628716,440.8791032859084,1930800
2024-05-29,438.2239074707031,439.7288210709762,432.9326493889188,435.9904512868009,2315700
2024-05-30,434.1831970214844,439.61251139280176,431.64692911322106,436.8544598345423,2135000
2024-05-31,440.2490234375,440.49011311266884,432.1484162378064,433.7299786332619,2638300
2024-06-03,438.7638854980469,442.51522514059855,434.15425257695745,442.51522514059855,1930700
2024-06-04,439.0724792480469,441.396587113827,433.1995386322324,434.4435695245143,1835000
2024-06-05,445.2251281738281,446.5173653310679,441.194115774841,441.2423219390342,1678900
2024-06-06,441.772705078125,447.9638711531898,440.72155767734023,445.36012044653387,1598000
2024-06-07,438.6963806152344,444.723621952582,438.30099005191767,439.20748950344586,1736100
2024-06-10,437.3848876953125,439.13037463214755,434.2507218409004,436.2083688743067,1698600
2024-06-11,428.4356384277344,435.755117589286,427.57737446950074,434.9643658047035,1938200
2024-06-12,432.7077331542969,441.3291017426041,430.28718355248935,439.36180187838823,1733000
2024-06-13,430.4414978027344,432.341285557898,426.391179620897,430.8079588057443,1849100
2024-06-14,430.5475769042969,432.25451063820043,423.49811716262695,426.2368923386752,1559100
2024-06-17,434.13494873046875,434.7135697781068,427.586975007201,429.2360199775636,1531600
2024-06-18,441.1265563964844,441.3772990551996,432.52449398851786,433.5467117711253,1798400
2024-06-20,441.7244873046875,444.0003891224128,439.0146417332948,441.6762811420217,2080600
2024-06-21,434.13494873046875,442.44771517753793,433.8649294988896,442.33199685398813,3780800
2024-06-24,445.6204528808594,446.999478587644,433.9613611755301,435.16680940101764,1882200
2024-06-25,441.078369140625,447.5395545123231,440.4708184753248,443.08422220664255,1555900
2024-06-26,439.6125183105469,441.6087477712645,436.3240812254568,439.17857457771066,2131700
2024-06-27,430.0653991699219,433.749256480444,427.01802213529305,433.749256480444,2835200
2024-06-28,436.1986999511719,441.039769649783,433.5081311493474,434.0578226283021,3839700
2024-07-01,447.134521484375,447.4816764613861,437.82846668311566,438.31064599333524,1850500
2024-07-02,449.0150146484375,449.65149488583256,443.21923920332756,445.06116774717754,1491800
2024-07-03,451.24267578125,453.14246334453554,449.21751689487184,452.32275267268153,993900
2024-07-05,448.1856384277344,450.914760189182,443.73030661250107,450.80869487448007,1593800
2024-07-08,448.2532043457031,457.9353442093131,447.5010057598069,450.9823264344357,2214300
2024-07-09,455.9776916503906,462.21709334946314,445.12865673986283,449.0053973830215,4525100
2024-07-10,461.82171630859375,462.75711592266816,453.1039060933922,455.6691035689009,1946000
2024-07-11,462.14959716796875,465.93951952330553,459.295074431682,462.89214271881985,2251400
2024-07-12,462.7763977050781,466.2095118778748,461.05984061867986,463.7889624369282,2727800
2024-07-15,474.6863098144531,475.4288554442191,459.3337058335112,463.1332815965238,3568200
2024-07-16,485.0916748046875,488.53444222903175,474.4548001321039,476.39317042528586,3981700
2024-07-17,484.2816162109375,491.3214519617885,481.62962994305786,485.0723973612607,3908900
2024-07-18,468.8808288574219,485.7378292970429,466.9617644883012,481.71644062403095,3320200
2024-07-19,467.64642333984375,475.043066980417,465.96844874136235,471.6870883535644,2032700
2024-07-22,469.6812438964844,472.0246283466245,465.18732906776074,467.28962385603734,1792500
2024-07-23,474.60906982421875,478.1386257627937,468.9482896616835,469.7197647546436,2020500
2024-07-24,469.3533935546875,478.31226473574577,468.5047531853977,471.8221494854077,1598600
2024-07-25,474.184814453125,478.4279869036688,466.0070714033222,468.7265406068297,1489700
2024-07-26,481.243896484375,486.0367601575689,477.9843595348533,478.05187170360443,2249700
2024-07-29,475.1587829589844,484.10802982314084,473.55794410965575,482.5843561445621,1599500
2024-07-30,487.64727783203125,491.3118291279941,480.53992947656195,480.54958248114826,2642500
2024-07-31,490.88751220703125,498.8241949726904,486.8661234434626,486.8661234434626,2658900
2024-08-01,482.2950744628906,495.69968410711294,477.04896071384616,491.82294324872714,4006800
2024-08-02,453.86578369140625,476.8367851030325,450.5580110493018,473.59655406165433,6115500
2024-08-05,442.6598815917969,446.6716169683927,421.7815234286288,431.6372696673612,4177200
2024-08-06,453.46075439453125,458.311477535066,441.1265982369105,444.5790189040269,2209300
2024-08-07,456.15130615234375,471.1374187681506,455.7269859810706,462.30391920591376,2587600
2024-08-08,468.45648193359375,470.34664604127653,460.15336824087194,460.83805462902063,1936400
2024-08-09,472.7864990234375,474.4644737202487,465.0137703652573,467.7332394942533,1622700
2024-08-12,468.19610595703125,475.303424216124,466.50847838664026,472.78646236605914,1839300
2024-08-13,474.4065856933594,475.68916971912523,469.1315428223309,472.81539984353765,1243700
2024-08-14,480.9256896972656,481.55251695877365,470.99277754839284,475.33239164637536,1545600
2024-08-15,481.2342529296875,488.843056962668,480.5013603527814,487.0011283713005,1732300
2024-08-16,486.2875061035156,486.9143333449834,479.28625283170874,479.3344589926329,1587000
2024-08-19,486.6925048828125,489.6820225129304,483.9730064910987,487.00110670667146,1027900
2024-08-20,479.6141052246094,486.1910379758779,478.8040475277503,485.91136573997414,2122700
2024-08-21,478.7655029296875,482.93153949826905,476.4221183960697,481.6971615627513,917100
2024-08-22,480.009521484375,481.8900326373348,477.1550281002466,479.2862524916813,943800
2024-08-23,491.2635498046875,494.1759020565059,482.0346313369613,484.8312652705453,1751800
2024-08-26,489.768798828125,495.19814246992706,487.30969616327764,494.0795123891347,1084200
2024-08-27,489.1805725097656,493.25016714248517,488.53443927265164,489.73988757108884,977900
2024-08-28,485.3905944824219,490.2509699996371,480.70382587752357,488.5440658959807,1568100
2024-08-29,491.9193420410156,494.9474128294683,483.2786969742898,487.9654657801393,1566300
2024-08-30,494.9750671386719,495.8869295032884,490.0471559291261,492.62749965436166,1838900
2024-09-03,472.8672790527344,494.4415175203063,470.8689500463276,492.27826464653714,2373600
2024-09-04,475.95208740234375,481.3456394261443,472.13003390003956,472.13003390003956,1509400
2024-09-05,473.2746887207031,480.92847601711156,468.6086846325922,478.80403411873317,1828300
2024-09-06,465.2522888183594,480.57931474957616,462.77863794916834,472.03305496806774,1995600
2024-09-09,473.944091796875,479.48314796850985,468.91916827018696,470.995089469105,1714200
2024-09-10,453.1458740234375,474.5551876065923,447.7523220637658,474.4872760406695,3583100
2024-09-11,457.0649719238281,457.763419041317,443.784796184295,450.0902108601815,2426500
2024-09-12,459.8684387207031,460.1400553982167,451.4676827321796,457.1910531823568,1480500
2024-09-13,464.65081787109375,467.667731473988,461.2653049171153,461.7406266728785,1794500
2024-09-16,470.6361389160156,472.7896816545226,465.13586435280297,467.0177904217684,1500300
2024-09-17,470.8592529296875,475.0693260084608,467.3766980518582,473.39110508096064,1444900
2024-09-18,470.073486328125,478.23172614616686,467.3476095161558,470.86894572057065,1699500
2024-09-19,488.7472229003906,491.250004039472,478.6876662044951,479.9293466629239,3060700
2024-09-20,483.5088806152344,487.02050674661467,480.64721023932924,485.2162023337385,4452600
2024-09-23,482.5193786621094,486.38992327235877,480.39493683441003,483.2954177645774,953200
2024-09-24,483.11114501953125,484.60505150499296,479.30851164344284,482.6940247060312,1035400
2024-09-25,476.4371337890625,486.97201211208676,475.7192664691754,483.5767889200702,1763900
2024-09-26,482.04412841796875,483.4798039308408,477.73704267135577,479.21152902630496,1378100
2024-09-27,483.58648681640625,490.27021062293437,481.0157942098993,484.0327078498242,1420100
2024-09-30,480.2882385253906,481.6560319353902,474.26415105904846,480.0748529249041,1602500
2024-10-01,475.4961853027344,479.7741406040969,470.1026033455109,479.7741406040969,1528600
2024-10-02,477.2616271972656,480.0457052615868,473.3425911895356,476.4661974674557,1445100
2024-10-03,471.5480041503906,475.8259889252371,469.7048889096261,475.2633353608372,1290600
2024-10-04,480.3367614746094,481.45232884650443,471.4509741298876,480.8024027237811,1721600
2024-10-07,479.8128967285156,484.071490529699,476.09756582840777,479.822606838676,1173300
2024-10-08,481.7045593261719,483.42156149156096,478.02800945596994,482.1216796301484,1296700
2024-10-09,490.05682373046875,491.1141897207473,480.42409729452044,483.28579734817174,1695900
2024-10-10,488.6405334472656,491.6283168944885,484.6341652582187,491.1529951107024,1309000
2024-10-11,500.8438720703125,502.46386185684975,492.59833069271957,492.79235527261363,2409700
2024-10-14,507.1007995605469,507.4112270497416,500.07754784048547,502.15349836998126,2174900
2024-10-15,506.741943359375,524.3292051641073,500.0776096482599,522.6703747159445,4525400
2024-10-16,513.9979248046875,520.1675155699202,510.2340730077369,514.1337479291519,2649000
2024-10-17,513.1637573242188,519.2654373960496,512.4167892412901,515.3366907931062,2123500
2024-10-18,512.6787719726562,514.8808359757503,511.0975630764789,513.542143054962,1779200
2024-10-21,502.2989807128906,513.9882366586266,501.52294158105576,512.1936424657591,1752100
2024-10-22,502.7840576171875,504.07425905435014,497.5845298392634,500.1745836169091,1588000
2024-10-23,501.717041015625,504.4332079862588,498.0308101834791,500.35892792630835,1263200
2024-10-24,508.7983703613281,509.2834021729214,502.68698137685004,503.4630204338023,2058200
2024-10-25,497.2546691894531,512.9697142431803,495.4503647713126,512.2421664092855,1633200
2024-10-28,507.906005859375,508.8857797414816,499.56342190297744,499.9708913166019,1687100
2024-10-29,508.5850524902344,511.4564033040092,505.40321496276283,505.5778193332227,1281600
2024-10-30,508.7015075683594,514.9001705832974,507.41130606722254,507.731443716557,1441600
2024-10-31,502.2892761230469,509.2834569128603,499.12691810626245,506.8000961389001,2061700
2024-11-01,503.8026123046875,510.8744153202688,501.56176728852284,504.4331774597104,1625000
2024-11-04,496.15850830078125,502.5415147616543,495.2272553882033,502.4930234156645,1797800
2024-11-05,511.18487548828125,511.66990742066076,497.2547133922624,497.64276262136576,2169900
2024-11-06,578.1385498046875,580.68982209362,549.1530414701302,550.3171297614439,8042800
2024-11-07,564.7420043945312,577.1879390535373,564.1114984733024,572.3376202379613,4475600
2024-11-08,571.6197509765625,577.333440435868,563.8980225334809,568.8647439898581,2714000
2024-11-11,584.3082885742188,588.9742933492633,578.3229519580647,580.9712665441162,2510800
2024-11-12,574.8502197265625,584.0658272121982,573.7636936358392,580.1467309778155,2392900
2024-11-13,576.4312744140625,585.4819861143775,574.9083263732972,576.8290337227423,1763100
2024-11-14,570.9892578125,583.5225251488206,568.6902112678276,582.0382990663625,1670500
2024-11-15,575.7716674804688,577.3238051417242,569.5148031092756,575.5970630950771,2007700
2024-11-18,570.3877563476562,577.2558240526342,567.2156290417148,576.9066153239041,1848900
2024-11-19,563.9757080078125,567.2545284537242,558.2814381250952,562.3071674504388,2217400
2024-11-20,564.5092163085938,570.2034860404254,559.3581799328618,566.3523611996445,1528600
2024-11-21,578.2647094726562,582.7173283035319,567.0119932341654,568.9521208068704,2281900
2024-11-22,584.735107421875,585.8603554199966,576.6447489789745,578.3714318187124,1733700
2024-11-25,584.9775390625,592.9999255675878,580.9032596973972,590.5650562171672,2940800
2024-11-26,587.3735961914062,589.0130062848514,575.2477994079338,582.1643586298659,2846500
2024-11-27,587.3056640625,593.9215056608966,585.2200626135563,589.4883074071092,1424500
2024-11-29,590.3516845703125,594.3871235897924,588.8868788813601,591.0695222490862,1170200
2024-12-02,586.5887451171875,596.5323663627692,586.189015303598,592.7206528188045,1804100
2024-12-03,586.949462890625,596.0547109740058,585.7016013324279,593.6565700126491,1718100
2024-12-04,583.6641235351562,589.0941536393175,581.7631161627563,587.8462921533876,1617300
2024-12-05,581.8021240234375,591.3168601633115,581.3634208343582,585.4384278338542,1672800
2024-12-06,584.6097412109375,584.9217065946121,579.4331864876277,582.15305100282,1405700
2024-12-09,579.1893920898438,587.8462369563703,578.7994205367802,583.9370012169326,1633200
2024-12-10,570.3279418945312,581.2854657416237,569.0898385679478,575.1730148317206,2600800
2024-12-11,577.668701171875,578.789824960731,572.150965670761,575.290017077453,2195300
2024-12-12,576.7424926757812,581.3341491392082,573.8178843681659,577.6979051838252,1218400
2024-12-13,570.7665405273438,580.047316633905,570.3766284522405,579.0724471941842,1215000
2024-12-16,571.5952758789062,573.4865251726148,564.1570165047825,573.2232913555513,1713300
2024-12-17,560.2379760742188,566.9938143152748,557.9080237764297,566.2432052893641,2314100
2024-12-18,536.4219970703125,564.9076582041722,530.8067386575527,562.9774354377804,3271600
2024-12-19,540.0679321289062,552.7509935469029,539.6877187525012,547.3307216339734,2753300
2024-12-20,551.87353515625,558.5026945765948,539.4732251372437,540.9940189980898,4515900
2024-12-23,556.4360961914062,557.2744697630862,547.6817267643157,550.801321369682,1519500
2024-12-24,568.1441650390625,568.1441650390625,557.0014139794696,559.7700694940177,913400
2024-12-26,566.6233520507812,567.9492197253386,562.9871080384153,563.6207969821858,1092000
2024-12-27,561.7003173828125,567.3350918140786,556.9916809032111,562.4997175357593,1486000
2024-12-30,559.1362915039062,561.5442496861633,550.8986337771875,553.0141430611325,1265900
2024-12-31,558.229736328125,562.421663037551,556.0655547228214,560.6181783664647,1055800
2025-01-02,560.5206298828125,569.6259362516782,555.4220819655471,564.7515892558051,2219000
2025-01-03,565.551025390625,567.5105225282089,557.3620981145069,566.399157061921,1422600
2025-01-06,568.7291870117188,578.7313585714302,565.2488954192198,570.2791963462249,2257000
2025-01-07,565.5413208007812,573.4962896806727,554.115878190666,572.3556494617585,2021900
2025-01-08,565.44384765625,566.5941865692744,558.2785208614881,566.4381741226831,1513400
2025-01-10,545.927001953125,561.768633706229,543.9870208771101,561.768633706229,2817900
2025-01-13,548.8027954101562,551.9613630612263,542.7683508417633,543.8601999186441,1871200
2025-01-14,557.1671752929688,559.1754040158656,550.9962349036363,555.3441146476297,2221900
2025-01-15,590.69287109375,594.0951558999565,578.0975746603362,582.9719218328518,5119800
2025-01-16,597.5852661132812,601.3385495198871,590.7709375909817,594.6606575113457,3224500
2025-01-17,610.2097778320312,611.2431370552941,597.5949649360372,602.2743263338064,3425200
2025-01-21,618.7886352539062,619.4612975654173,593.695504722306,601.3092328707942,5076700
2025-01-22,616.8291625976562,619.6270333157192,613.8850971546925,617.5213413663863,2835700
2025-01-23,623.4290771484375,629.3172678092409,618.5449711833269,618.9641579496175,2582700
2025-01-24,620.8944091796875,624.5013787334545,613.1539429592981,614.1677858201797,3183500
2025-01-27,617.3654174804688,619.734343347946,608.7670609051906,609.2934690419694,3351700
2025-01-28,621.7717895507812,623.0196511403518,615.9323304433784,616.3125438496991,2338000
2025-01-29,621.3622436523438,632.6902209687523,620.4165894230065,620.9917885317338,1918900
2025-01-30,629.4732055664062,633.1972139452262,624.8913073253813,628.2935921305473,1812800
2025-01-31,624.3065185546875,633.6652429578451,621.4208831047432,633.6652429578451,1995100
2025-02-03,616.4782104492188,622.4346487123976,606.8367369782084,610.2682966001496,2102600
2025-02-04,618.2427978515625,621.6450832467086,613.2807448917373,616.1175892566267,1743400
2025-02-05,629.2296142578125,630.1654510212828,619.5589241935917,621.9668236178107,1908200
2025-02-06,641.6785888671875,642.2927614267813,632.6318306344481,633.6651899487736,2439200
2025-02-07,639.4169311523438,647.1866125346837,636.7457387316255,642.8289744146267,2616700
2025-02-10,634.181884765625,645.8412859115874,628.0596757414232,642.4585173052437,2351600
2025-02-11,630.9744873046875,632.7292403977586,627.4259482600779,630.5260854427844,2711400
2025-02-12,632.6903076171875,634.123337226353,623.048833949609,627.5820009403034,2295800
2025-02-13,632.6415405273438,635.6148804451151,624.4136400016522,635.4491692992306,2031800
2025-02-14,643.9500732421875,646.5919911591202,633.9771767258645,633.9771767258645,2246000
2025-02-18,655.2974853515625,655.2974853515625,644.4082104652057,645.9387626123774,2350100
2025-02-19,651.3590698242188,654.1763974132326,646.6114601951365,652.2656913045838,1953600
2025-02-20,626.1197509765625,653.4356158669623,615.7860976451592,651.2421592944266,3929000
2025-02-21,609.8782958984375,631.2279603661719,607.7628458808199,628.5470694148098,3000800
2025-02-24,610.40478515625,621.2843022774516,599.3497391690277,617.5895684009934,3274100
2025-02-25,599.4569702148438,615.4546118210977,590.7709092641607,612.7347473721853,2885900
2025-02-26,602.2451171875,607.4704031420116,599.7396955690775,601.1727250952391,2001200
2025-02-27,592.7206420898438,609.517624140227,592.0479797705775,602.0208754811105,2396300
2025-02-28,609.65966796875,610.9921101706597,591.7507191274929,595.4539672541573,3337200
2025-03-03,592.9754028320312,616.018050340762,586.176257544138,609.7675366699166,3152300
2025-03-04,569.3449096679688,587.8221034348107,556.050325919722,583.8836762069634,4061000
2025-03-05,581.0327758789062,585.0005631899545,565.0734270071978,570.2756503253182,2600600
2025-03-06,556.1482543945312,574.8018468109,553.1601707578232,568.8060663331685,4332300
2025-03-07,548.3106079101562,556.6380871560541,533.8501755580984,556.6380871560541,4069600
2025-03-10,520.869140625,535.3785471830633,512.5123007979172,531.2932002986863,5272100
2025-03-11,520.643798828125,529.0300579935627,513.560561998096,521.6626688925106,4190500
2025-03-12,524.8369750976562,533.9383989400567,517.8614910731936,532.958695455763,3078100
2025-03-13,514.158203125,527.2176678196953,509.50461139426875,524.7977690256091,2529100
2025-03-14,530.4212036132812,532.5373964916304,516.0098045393853,523.151820962023,2808100
2025-03-17,540.1497802734375,545.8516022999823,529.0399157326538,530.2449319614321,2695600
2025-03-18,540.5808715820312,542.5108589377596,535.554987418908,539.1210630148173,2641000
2025-03-19,546.0280151367188,551.5731110439198,533.5465414003166,537.8572610357228,2769800
2025-03-20,551.259521484375,556.9026228358981,540.7962959769058,541.8739458365798,2531300
2025-03-21,553.6697387695312,555.4919732194408,540.0224740104447,544.0588482913987,3565600
2025-03-24,568.3259887695312,570.892807211547,561.4190909038572,563.329524729603,1877700
2025-03-25,574.0474853515625,574.9782156588077,566.4743962444634,572.8228559463339,1875500
2025-03-26,562.2714233398438,580.6115041941084,559.410705825363,576.4477642645851,1944200
