Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2020-02-13,BAMB,Kenya,65.0,39.75903614457832,,,-0.04118075895863893,-0.03773096528930822,0.10302878654848376,0.19487516234191224,0.03653846153846154,-0.02621722846441943,-0.04761904761904767,-0.0714285714285714,0.04087829076711525,0.9592326139088729
2020-02-14,BAMB,Kenya,64.25,34.5679012345679,,,-0.044134197845006405,-0.03936396322727408,0.05418814022391369,0.17576369532958894,0.036131183991106174,-0.011538461538461497,-0.0688405797101449,-0.03383458646616544,0.03805822187764899,1.511111111111111
2020-02-17,BAMB,Kenya,63.75,34.14634146341464,,,-0.04655163171636198,-0.041048486498282404,0.03146468939684227,0.16382110845204692,0.0350140056022409,-0.0077821011673151474,-0.07608695652173914,-0.12068965517241381,0.01956792641109551,2.1862348178137654
2020-02-18,BAMB,Kenya,63.0,32.14285714285715,,,-0.04916078634554735,-0.0430618844343857,0.023183851741048315,0.16839188667602412,0.03854875283446712,-0.0117647058823529,-0.06666666666666665,-0.13103448275862073,0.019073495870100442,1.0424710424710424
2020-02-19,BAMB,Kenya,63.0,32.92682926829268,,,-0.05021056754891459,-0.044491621057291486,0.07886319584607011,0.17580997602659523,0.037981859410430835,0.0,-0.0561797752808989,-0.07692307692307687,0.01110337253022819,0.08620689655172414
2020-02-20,BAMB,Kenya,62.0,37.5,,,-0.05256137655248399,-0.0466796575893273,0.06232142464867519,0.18888430191733835,0.039746543778801845,-0.015873015873015928,-0.0461538461538461,-0.09157509157509158,0.010979819278706143,1.448692152917505
2020-02-21,BAMB,Kenya,62.5,10.0,,,-0.052106158066554824,-0.04746620787620111,0.14647237954347284,0.1997919431839938,0.036,0.008064516129032251,-0.027237354085603127,-0.09420289855072461,0.010396814575376927,0.4106776180698152
2020-02-24,BAMB,Kenya,64.0,19.64285714285714,,,-0.04840880629529343,-0.04676473616234081,0.2812207938852339,0.19977054226800398,0.036830357142857144,0.02400000000000002,0.0039215686274509665,-0.07246376811594202,0.014762782498478991,3.3846153846153846
2020-02-25,BAMB,Kenya,59.0,18.644067796610173,,,-0.05656879468994772,-0.05189603845513953,0.00019790264913223632,0.22197522005313036,0.03934624697336562,-0.078125,-0.06349206349206349,-0.12592592592592589,0.026750645226988688,0.45662100456621
2020-02-26,BAMB,Kenya,62.0,32.3943661971831,,,-0.05238335799717563,-0.04998462345560587,0.23181736886897755,0.22266781244774947,0.040898617511520734,0.05084745762711873,-0.015873015873015928,-0.07116104868913853,0.033555456523618625,0.18691588785046728
2020-02-27,BAMB,Kenya,59.0,25.000000000000014,,,-0.05728345762512352,-0.05347766310804252,0.0851770973725188,0.23549053376062776,0.04570217917675545,-0.048387096774193505,-0.048387096774193505,-0.09230769230769231,0.03564532498708121,0.10282776349614396
2020-02-28,BAMB,Kenya,56.0,21.73913043478261,,,-0.06578409005265229,-0.05823084834445202,-0.006942853832977282,0.2695277954734642,0.055165816326530615,-0.05084745762711862,-0.10399999999999998,-0.12840466926070038,0.0380367641732605,0.4244031830238727
2020-03-02,BAMB,Kenya,56.0,23.25581395348837,,,-0.06929015693662777,-0.060442710062887164,0.04437203357354943,0.2754712272501996,0.05197704081632653,0.0,-0.125,-0.1215686274509804,0.038234175964405696,0.0
2020-03-03,BAMB,Kenya,57.5,29.213483146067418,,,-0.06730780426635823,-0.06055431582400809,0.15251198063271626,0.26316808968726435,0.05372670807453416,0.02678571428571419,-0.025423728813559365,-0.08730158730158732,0.04017795213748128,0.5420054200542005
2020-03-04,BAMB,Kenya,55.0,28.26086956521739,,,-0.07304818455126837,-0.06525506469033317,0.06489285169562131,0.2798310427682825,0.05519480519480519,-0.04347826086956519,-0.11290322580645162,-0.12698412698412698,0.04150414104211117,2.318840579710145
2020-03-05,BAMB,Kenya,57.25,35.71428571428572,,,-0.0682603037378967,-0.06380442487639436,0.22128665750019266,0.2788835061543511,0.05271366188396756,0.040909090909091006,-0.029661016949152574,-0.0766129032258065,0.0447771501806483,0.6542056074766355
2020-03-06,BAMB,Kenya,57.0,36.08247422680412,,,-0.06661975781559946,-0.06459136663924027,0.23011635339975317,0.2697229696665544,0.04918546365914787,-0.004366812227074246,0.017857142857142794,-0.08799999999999997,0.04448333573898812,0.18561484918793503
2020-03-09,BAMB,Kenya,57.0,37.234042553191486,,,-0.06434066759737864,-0.06454122683086795,0.24884882551043033,0.2534530484684833,0.04542606516290727,0.0,0.017857142857142794,-0.109375,0.04317731538636529,0.2745995423340961
2020-03-10,BAMB,Kenya,55.0,34.31372549019608,,,-0.06697069801802333,-0.06690468403065154,0.14888947367685737,0.24817521244118132,0.04967532467532468,-0.03508771929824561,-0.04347826086956519,-0.06779661016949157,0.03747447778758564,2.1123595505617976
2020-03-11,BAMB,Kenya,51.5,31.25,,,-0.07637140013872526,-0.07243556347140852,-0.012734411129465925,0.2618741846617981,0.053051317614424415,-0.0636363636363636,-0.0636363636363636,-0.16935483870967738,0.035489729527415956,3.2113821138211383
2020-03-12,BAMB,Kenya,51.5,30.0,-0.2354513064133017,-1.980949692363436,-0.07930037635168219,-0.07380852604746325,0.04921595629092858,0.2758212379078246,0.04889042995839112,0.0,-0.10043668122270744,-0.1271186440677966,0.03413027401088131,0.12631578947368421
2020-03-13,BAMB,Kenya,50.0,24.545454545454547,-0.2510485320551229,-2.0103079955589234,-0.08550535619423016,-0.07791929670195577,0.02847547415961391,0.29566818781468285,0.05035714285714286,-0.029126213592232997,-0.1228070175438597,-0.1071428571428571,0.03208169324814692,0.7843137254901961
2020-03-16,BAMB,Kenya,50.0,30.0,-0.24425634824667464,-1.9201652822131143,-0.08752848988945061,-0.07984113533945475,0.08268575136305159,0.30938199426513224,0.04321428571428571,0.0,-0.1228070175438597,-0.1071428571428571,0.03208169324814692,0.0
2020-03-17,BAMB,Kenya,50.0,19.23076923076924,-0.23733984136668707,-1.8417459741657534,-0.08811609047813392,-0.08149612636719059,0.1268114366216697,0.31924009926895963,0.03892857142857143,0.0,-0.09090909090909094,-0.13043478260869568,0.029618535832860133,0.15748031496062992
2020-03-18,BAMB,Kenya,50.0,22.727272727272734,-0.23047325894574833,-1.7714351735445761,-0.08757228933846264,-0.082711358961445,0.161976617470469,0.3222645320838427,0.03464285714285714,0.0,-0.029126213592232997,-0.09090909090909094,0.027864709852332446,0.0
2020-03-19,BAMB,Kenya,49.9,27.573529411764696,-0.22489049054024668,-1.764207273896268,-0.08648076519716634,-0.08359784358968977,0.1885415792650862,0.32435271495984064,0.028270827369023765,-0.0020000000000000018,-0.03106796116504862,-0.12838427947598252,0.021986654946006618,0.45584045584045585
2020-03-20,BAMB,Kenya,45.9,21.306818181818173,-0.2796157950907151,-1.9319041214733534,-0.0988184220392868,-0.09247013138172264,0.03021630062324718,0.3417151591623564,0.04474011826953003,-0.08016032064128253,-0.08200000000000007,-0.1947368421052632,0.030089315589151344,2.005277044854881
2020-03-23,BAMB,Kenya,46.0,14.506172839506192,-0.27112547733358694,-1.8290191642326818,-0.10105994581438839,-0.09402727664846147,0.06903108247363704,0.33557798492183794,0.03858695652173914,0.002178649237472907,-0.07999999999999996,-0.19298245614035092,0.030265642363454477,0.066006600660066
2020-03-24,BAMB,Kenya,49.15,32.64094955489614,-0.21446722818008912,-1.7057145493206354,-0.09019378653348416,-0.08843964806281857,0.26762960996780905,0.33395638927097454,0.03684057549774742,0.0684782608695651,-0.017000000000000015,-0.10636363636363644,0.04073556895692178,0.4013377926421405
2020-03-25,BAMB,Kenya,49.75,25.328947368421055,-0.19808507551701338,-1.5815710559659608,-0.0837310765622467,-0.0866446467060177,0.31766506462681476,0.30429912290715433,0.035678391959799,0.012207527975584886,-0.0050000000000000044,-0.03398058252427183,0.036576061133034646,0.528052805280528
2020-03-26,BAMB,Kenya,50.0,26.97368421052633,-0.18724296558786713,-1.469499603077201,-0.07777404737591098,-0.08452394825317228,0.35209324785463203,0.2877372645071517,0.035500000000000004,0.005025125628140614,0.002004008016032177,-0.029126213592232997,0.03665388542636645,0.45454545454545453
2020-03-27,BAMB,Kenya,50.0,26.97368421052633,-0.17950737622868762,-1.4111995669307185,-0.07254855169080301,-0.08212886894069843,0.3693170847982133,0.2833295941745857,0.035500000000000004,0.0,0.08932461873638342,0.0,0.03542549134572094,0.5194805194805194
2020-03-30,BAMB,Kenya,45.4,23.033707865168537,-0.24718523554479577,-1.6817287560386323,-0.08256252156614814,-0.08887274126538684,0.10784951566018408,0.2973415098790256,0.04696349905601007,-0.09200000000000008,-0.013043478260869601,-0.09200000000000008,0.04596823420852734,2.8412256267409473
2020-03-31,BAMB,Kenya,48.0,39.64497041420119,-0.19714988208138895,-1.5143897186865902,-0.07485303586500495,-0.08221764806381036,0.29770424017259356,0.28324158285390033,0.040848214285714286,0.05726872246696035,-0.02339776195320442,-0.040000000000000036,0.0505058479882191,0.8241758241758241
2020-04-01,BAMB,Kenya,48.0,39.64497041420119,-0.1905837914404236,-1.447779062339709,-0.07146362517997555,-0.08006684348704342,0.3180231927958218,0.27901202948547854,0.040848214285714286,0.0,-0.035175879396984966,-0.040000000000000036,0.0505058479882191,0.0
2020-04-02,BAMB,Kenya,48.0,43.506493506493506,-0.18425614357091868,-1.3860422078082795,-0.0679937037010497,-0.07765221552984468,0.3353285762160987,0.25512486809527546,0.03861607142857144,0.0,-0.040000000000000036,-0.038076152304609145,0.05051376813730785,0.0
2020-04-03,BAMB,Kenya,51.0,52.71739130434783,-0.12786223643483763,-1.1957491295539613,-0.05601363975883256,-0.06967027846835544,0.6079559297358769,0.22225342323462127,0.041946778711484604,0.0625,0.020000000000000018,0.11111111111111116,0.04616464136100793,1.316614420062696
2020-04-06,BAMB,Kenya,53.0,57.35294117647059,-0.08820341665663112,-1.1522072929991796,-0.0442588717720707,-0.062484743439487775,0.8642785089730419,0.1878800964017065,0.04305929919137467,0.03921568627450989,0.1674008810572687,0.15217391304347827,0.046809054547154054,0.06369426751592357
2020-04-07,BAMB,Kenya,48.15,46.336633663366335,-0.16529427060761037,-1.3999410569945918,-0.04788257665950472,-0.06459942544268561,0.3588889365339346,0.16003777578562967,0.054813825841863235,-0.09150943396226419,0.0031250000000000444,-0.020345879959308255,0.05346936909789843,2.829581993569132
2020-04-08,BAMB,Kenya,48.15,46.52087475149105,-0.15877563856179466,-1.358236544770411,-0.046683210235734976,-0.0610161824012955,0.37645639342269793,0.1558024449849528,0.05333036641447857,0.0,0.0031250000000000444,-0.032160804020100575,0.053280213552957444,6.231454005934718
2020-04-09,BAMB,Kenya,48.15,55.319148936170215,-0.15230365662576373,-1.312607910206685,-0.04521153329134858,-0.05785525257930612,0.394115020132978,0.15007661090246088,0.039979231568016624,0.0,0.0031250000000000444,-0.03700000000000003,0.053230792509666454,0.0
2020-04-14,BAMB,Kenya,48.15,55.10688836104512,-0.14679094163093165,-1.2674454720741886,-0.043543278895702864,-0.054992857842585466,0.4061855992225869,0.1495167576278324,0.03983088562527815,0.0,-0.055882352941176494,-0.03700000000000003,0.053230792509666454,0.0
2020-04-15,BAMB,Kenya,48.0,46.81440443213297,-0.14199914199914188,-3.976281511665801,-0.042119747592414804,-0.0525557179371578,0.3986470979729098,0.14880248376101507,0.03422619047619047,-0.0031152647975077885,-0.09433962264150941,0.05726872246696035,0.04306750615143917,12.273838630806846
2020-04-16,BAMB,Kenya,48.0,44.98567335243553,-0.13441771558408766,-3.4462982682865886,-0.040417838463996304,-0.050128142042525504,0.41153967441702927,0.1475965722344495,0.03125,0.0,-0.0031152647975077885,0.0,0.03919009684777229,0.0
2020-04-17,BAMB,Kenya,48.0,44.1860465116279,-0.12804955585024247,-3.073906412987215,-0.03862383172846625,-0.047827279979713665,0.4244384555682103,0.1458807280221453,0.030877976190476192,0.0,-0.0031152647975077885,0.0,0.03919009684777229,0.0
2020-04-20,BAMB,Kenya,48.0,44.1860465116279,-0.12158699948759244,-2.7940874524121098,-0.0367781132692507,-0.04561744663762107,0.4369177717211736,0.14399304518598877,0.030877976190476192,0.0,-0.0031152647975077885,0.0,0.03919009684777229,0.36496350364963503
2020-04-21,BAMB,Kenya,48.0,60.31746031746032,-0.11478312186485684,-2.573982011586578,-0.03491291375540081,-0.043476540061177016,0.41707644526096654,0.13538610247131275,0.020461309523809524,0.0,-0.0031152647975077885,-0.05882352941176472,0.032684579378549225,0.0
2020-04-22,BAMB,Kenya,48.5,52.38095238095237,-0.09874753781543821,-2.3802619298585808,-0.03189055469951189,-0.04080077358627759,0.4722315544069933,0.1257870712540468,0.019366715758468333,0.01041666666666674,0.01041666666666674,-0.08490566037735847,0.029407272449737253,0.10165184243964422
2020-04-23,BAMB,Kenya,48.0,50.0,-0.10152740341419586,-2.579373365849967,-0.03057881659834294,-0.03909638863524297,0.4001227486970735,0.1261512491174873,0.020312499999999997,-0.010309278350515427,0.0,-0.0031152647975077885,0.004984289843751618,2.3103057757644394
2020-04-24,BAMB,Kenya,48.0,50.0,-0.09517615789176048,-2.387384710368932,-0.028942359630542924,-0.03706558283430297,0.41334469955336256,0.12485289789437903,0.020312499999999997,0.0,0.0,-0.0031152647975077885,0.004984289843751618,0.6629834254143646
2020-04-27,BAMB,Kenya,48.0,31.25,-0.08933958147564924,-2.225137202350965,-0.027330407765394416,-0.03511854782052126,0.4280969841532545,0.12205967075976489,0.014360119047619045,0.0,0.0,-0.0031152647975077885,0.004984289843751618,0.4143947655398037
2020-04-28,BAMB,Kenya,46.8,6.944444444444443,-0.10618792971734148,-2.4143282665957373,-0.028461873713714735,-0.034507593467273216,0.2510878800874479,0.12194367259077067,0.014728327228327226,-0.025000000000000022,-0.025000000000000022,-0.028037383177570097,0.009255922577295208,2.1238938053097347
2020-04-29,BAMB,Kenya,46.8,21.276595744680833,-0.10036331481517091,-2.2405735893771337,-0.02847495413309607,-0.03330106560043779,0.21715844054009925,0.11228026624944315,0.007097069597069594,0.0,-0.035051546391752675,-0.025000000000000022,0.009296498462136527,0.0
2020-04-30,BAMB,Kenya,45.1,12.345679012345684,-0.12703482182606507,-2.478520570683686,-0.032229121113402134,-0.03409087735084874,-0.0024738114495554396,0.12761100281678636,0.012115932847640162,-0.036324786324786196,-0.060416666666666674,-0.060416666666666674,0.014081198197910188,2.5824175824175826
2020-05-04,BAMB,Kenya,47.4,44.09448818897637,-0.07694105275457164,-2.160384831195652,-0.028443452198326016,-0.03163803336832813,0.3771911335494191,0.12849830271302273,0.015898131404460513,0.0509977827050998,-0.012500000000000067,-0.012500000000000067,0.022972466740367396,0.8923884514435696
2020-05-05,BAMB,Kenya,46.1,36.60130718954249,-0.09666294358552308,-2.063470364775618,-0.029371979523260976,-0.031898565651441835,0.19569521638845247,0.13434602731254475,0.020839789277967143,-0.02742616033755263,-0.039583333333333304,-0.039583333333333304,0.024427957424571347,0.27610008628127697
2020-05-06,BAMB,Kenya,47.7,48.351648351648365,-0.059857697538285515,-1.6783333722313787,-0.025483202580271477,-0.029759514755575783,0.46574902676279706,0.12190501319630608,0.023285414794848754,0.03470715835141003,0.019230769230769384,-0.006249999999999978,0.02731700665125884,1.6599516518936341
2020-05-07,BAMB,Kenya,47.7,48.351648351648365,-0.053777945289718465,-1.5985304766534743,-0.022917932007917845,-0.0283911982060442,0.5195585988757195,0.0697669033864127,0.023285414794848754,0.0,0.019230769230769384,-0.016494845360824684,0.02706061080287462,0.04827031375703942
2020-05-08,BAMB,Kenya,47.7,48.351648351648365,-0.04951678788482616,-1.5254950799034652,-0.020646931622080346,-0.02684234488925143,0.5266053130794255,0.0690746500711659,0.023285414794848754,0.0,0.05764966740576494,-0.006249999999999978,0.026876502002583492,0.0
2020-05-11,BAMB,Kenya,47.7,48.351648351648365,-0.044069019419226696,-1.4587108554162953,-0.018632365147454644,-0.025200348940892073,0.5338326277134992,0.06831896060953577,0.023285414794848754,0.0,0.006329113924050667,-0.006249999999999978,0.026876502002583492,0.0
2020-05-12,BAMB,Kenya,47.9,49.46236559139785,-0.0357710811844516,-1.3493436522449678,-0.016438268767033352,-0.0233637563752113,0.6000744396509412,0.06773372091818006,0.023635550253504316,0.00419287211740027,0.0390455531453362,-0.002083333333333326,0.02691446059149922,0.3414195867026056
2020-05-13,BAMB,Kenya,45.05,35.19313304721028,-0.08912612721905455,-1.597594336274103,-0.020562682310538007,-0.023985991385483785,-0.11086668969811153,0.08189838391785194,0.02655779292849214,-0.05949895615866396,-0.05555555555555569,-0.03739316239316237,0.032186116444913294,1.9757085020242915
2020-05-14,BAMB,Kenya,44.95,36.44444444444444,-0.0870686678717223,-1.8619185700887166,-0.02297303315542553,-0.023826088934373994,-0.024575778803578113,0.09356084780194245,0.0282059431113936,-0.00221975582685896,-0.057651991614255715,-0.03952991452991439,0.0321682084458157,3.207331042382589
2020-05-15,BAMB,Kenya,44.3,34.45378151260502,-0.09541992526494192,-1.8415900833815415,-0.02609473135218625,-0.0245594915995589,-0.04657746822551131,0.10821585625006874,0.033134472750725556,-0.014460511679644128,-0.07127882599580726,-0.017738359201773912,0.03038732352159801,0.6858407079646017
2020-05-18,BAMB,Kenya,44.55,35.80246913580244,-0.08641620867853328,-1.7380156961429971,-0.027374375500778387,-0.025012212525259325,0.06987041488979423,0.1170803264260769,0.033349366682700006,0.0056433408577878375,-0.0660377358490567,-0.060126582278481,0.024521047530923358,0.11001100110011001
2020-05-19,BAMB,Kenya,44.55,39.72602739726026,-0.08163265306122447,-1.657246661068862,-0.028179715346955507,-0.025645713089598562,0.12089470803179782,0.12359347977016097,0.030142696809363462,0.0,-0.06993736951983298,-0.033622559652928485,0.02335258990176402,0.2430939226519337
2020-05-20,BAMB,Kenya,44.25,38.66666666666667,-0.08299658066521609,-1.6471146240272532,-0.029223520361952877,-0.026500369937097753,0.11973589886945205,0.1300682515808085,0.031234866828087147,-0.006734006734006703,-0.017758046614872347,-0.07232704402515733,0.01919174813907662,0.6002143622722401
2020-05-21,BAMB,Kenya,44.25,45.54973821989528,-0.078125,-1.575784298090594,-0.029558602542393675,-0.02711201645815694,0.15720682005575054,0.13157036631486616,0.02639225181598061,0.0,-0.015572858731924377,-0.07232704402515733,0.01919174813907662,0.021505376344086023
2020-05-22,BAMB,Kenya,45.0,35.0,-0.05857740585774052,-1.5038778864111348,-0.02766334179620505,-0.02686078797299114,0.3016272202036921,0.12987241608399738,0.022539682539682523,0.016949152542372836,0.015801354401805856,-0.05660377358490576,0.020605214732495034,0.04819277108433735
2020-05-26,BAMB,Kenya,45.0,41.79104477611939,-0.05601006922592833,-1.4390594885060417,-0.026249173294588642,-0.026738465037310644,0.32174739818121945,0.12672495529887737,0.01793650793650792,0.0,0.010101010101010166,-0.05660377358490576,0.020605214732495034,0.5115712545676004
2020-05-27,BAMB,Kenya,43.55,18.32061068702285,-0.08337016690871601,-1.4258257908047118,-0.02832520538579259,-0.027768020212478456,0.11777351668031832,0.12947774661628111,0.017303591930457586,-0.03222222222222226,-0.02244668911335579,-0.09081419624217124,0.021859346049408222,0.5103280680437424
2020-05-28,BAMB,Kenya,44.0,23.571428571428555,-0.07155367052815942,-1.3602149316173644,-0.027832328185078546,-0.027553688914350925,0.22359049014225538,0.13286396896523056,0.017857142857142846,0.010332950631458226,-0.005649717514124242,-0.023307436182019914,0.013629885106065817,0.08356545961002786
2020-05-29,BAMB,Kenya,44.0,23.571428571428555,-0.06919675911235224,-1.3058215574858514,-0.027355958091662427,-0.027514142749813227,0.2499586783686769,0.13503120847339994,0.017857142857142846,0.0,-0.005649717514124242,-0.021134593993325956,0.013648876480870927,0.13831258644536654
2020-06-02,BAMB,Kenya,44.0,23.571428571428555,-0.06682785094695776,-1.2550715186700063,-0.026670984849337224,-0.027345511169718027,0.2643811487236094,0.13833763269217933,0.02029220779220778,0.0,-0.022222222222222254,-0.006772009029345272,0.012935190380616666,0.17035775127768313
2020-06-03,BAMB,Kenya,44.0,21.32352941176474,-0.06444685420254737,-1.2075633602721048,-0.025830382054360775,-0.027042485346646574,0.28668070525129175,0.1357847975050776,0.019805194805194798,0.0,-0.022222222222222254,-0.012345679012345623,0.012754230544369579,0.0
2020-06-04,BAMB,Kenya,42.0,24.369747899159705,-0.10396176903547893,-1.2750496731196084,-0.0298607366291389,-0.028636325521112532,0.04115742266922877,0.15014078042476434,0.02295918367346939,-0.045454545454545414,-0.03559127439724452,-0.0572390572390572,0.01890740386150402,1.7543859649122806
2020-06-05,BAMB,Kenya,41.95,24.576271186440692,-0.10351754498439958,-1.2604142865645092,-0.031847319311883046,-0.029305829476426213,0.08230006051092872,0.15330122745488,0.02128384130767921,-0.0011904761904760752,-0.046590909090909016,-0.051977401129943424,0.018955343742592466,0.6224066390041494
2020-06-08,BAMB,Kenya,41.05,23.577235772357753,-0.12089088767534006,-1.4289057753172847,-0.03548569495240537,-0.03105581468424146,0.015470572469774036,0.15947203898655873,0.018618409605011314,-0.021454112038140738,-0.06704545454545463,-0.072316384180791,0.01951254257884512,3.3391304347826085
2020-06-09,BAMB,Kenya,38.25,13.793103448275886,-0.17701228564666405,-1.3796057766144645,-0.045961019710448144,-0.03585554915072988,-0.185898304558808,0.19095844790034247,0.024743230625583566,-0.06820950060901332,-0.13068181818181823,-0.15000000000000002,0.025435608381932227,0.06932409012131716
2020-06-10,BAMB,Kenya,38.25,13.793103448275886,-0.1729193244967242,-1.3303776453348877,-0.0516092182222342,-0.039006282965030746,-0.0794042325541009,0.2097808509661763,0.025210084033613446,0.0,-0.13068181818181823,-0.15000000000000002,0.025435608381932227,4.191780821917808
2020-06-11,BAMB,Kenya,38.25,14.285714285714306,-0.16869512301138845,-1.2855969584662126,-0.05544630573748289,-0.04229428751952118,-0.015348286249480179,0.21675554419316453,0.024183006535947717,0.0,-0.0892857142857143,-0.12169919632606196,0.025166402678723925,2.970059880239521
2020-06-12,BAMB,Kenya,38.2,14.201183431952686,-0.1655015728766166,-1.3974694164658585,-0.05800079941962351,-0.04547987711160397,0.052027921618012195,0.23607031927562133,0.024682124158563953,-0.0013071895424835445,-0.08939213349225272,-0.13181818181818172,0.02424010698602694,1.6944801026957639
2020-06-15,BAMB,Kenya,38.2,5.844155844155878,-0.16286816269284698,-1.350733527083293,-0.05928434585208125,-0.04824077085969943,0.10636704476389178,0.2505670031123598,0.023466716529543748,0.0,-0.06942752740560276,-0.13181818181818172,0.02424010698602694,2.682926829268293
2020-06-16,BAMB,Kenya,38.0,5.696202531645611,-0.16358513822856124,-1.8445109081868047,-0.060347981202627694,-0.05086533196348382,0.13516338372187545,0.26487516333264993,0.023966165413533833,-0.005235602094240899,-0.006535947712418277,-0.13636363636363635,0.023964824030957222,4.925373134328358
2020-06-17,BAMB,Kenya,37.3,6.293706293706322,-0.17510725817152473,-3.375306379471443,-0.06287686888699427,-0.05403130116854922,0.12228096607626085,0.27949137056276174,0.02843738031405592,-0.018421052631579005,-0.024836601307189565,-0.15227272727272734,0.02344715583902588,9.269695227142035
2020-06-18,BAMB,Kenya,33.8,0.0,-0.24778564116259416,-3.107908178833924,-0.07806475840220994,-0.06331395839255763,-0.05398542924361993,0.32295818018581834,0.038250211327134395,-0.09383378016085797,-0.11633986928104578,-0.19523809523809532,0.033152981759290934,0.44142614601018676
2020-06-19,BAMB,Kenya,34.2,3.773584905660428,-0.23314946858603514,-2.649486419082911,-0.08205817731596911,-0.0664703908706429,0.0490022735618056,0.3523969389274686,0.043024227234753534,0.01183431952662728,-0.10471204188481675,-0.1847437425506555,0.03425376751046036,1.2809472551130248
2020-06-22,BAMB,Kenya,31.0,2.8985507246377153,-0.29797545178676577,-2.7081122050780944,-0.10197246960644091,-0.07905997438002334,-0.05211388229509091,0.40752461985685634,0.051612903225806445,-0.09356725146198841,-0.18848167539267024,-0.2448233861144945,0.04149769681566966,1.43
2020-06-23,BAMB,Kenya,28.95,2.523659305993732,-0.33864851281582664,-2.8804505194546377,-0.12319855938814846,-0.09236639113927317,-0.05851013944457418,0.46808906562897756,0.06279299284480631,-0.06612903225806455,-0.23815789473684212,-0.2431372549019608,0.04127203883298326,2.1447721179624666
2020-06-24,BAMB,Kenya,30.75,14.05750798722049,-0.29189886243264396,-2.6267024885979886,-0.12032602187955822,-0.09363286677544227,0.09223693428743834,0.4929024097270489,0.05412311265969802,0.06217616580310881,-0.17560321715817684,-0.196078431372549,0.04958235898033916,0.20535714285714285
2020-06-25,BAMB,Kenya,29.3,12.903225806451644,-0.3193802411205835,-6.308276276263733,-0.13235719752928968,-0.10508469966544429,0.07675902833664251,0.5299661666633199,0.06484641638225255,-0.047154471544715415,-0.13313609467455612,-0.2339869281045751,0.04966378192735492,15.348008385744235
2020-06-26,BAMB,Kenya,27.25,12.087912087912116,-0.36079378855762234,-4.798213728574913,-0.15181265161904692,-0.12075465363236038,0.04318840778823965,0.5740165386173816,0.07313237221494101,-0.06996587030716728,-0.20321637426900596,-0.28664921465968596,0.05073362764409355,1.1912040232718666
2020-06-29,BAMB,Kenya,28.0,18.266253869969063,-0.3369799436432952,-3.825697271307855,-0.15116813385478065,-0.12424974995615101,0.12230628850111133,0.59605967851001,0.06658163265306123,0.02752293577981657,-0.09677419354838712,-0.2670157068062827,0.05334371771140355,0.4305434887537407
2020-06-30,BAMB,Kenya,28.0,18.266253869969063,-0.33063995601348284,-3.2973324457890243,-0.15212639002285577,-0.12982507796949197,0.15679715315463322,0.6048450640976563,0.06594387755102041,0.0,-0.032815198618307395,-0.26315789473684215,0.05363082296498072,0.1856281695531528
2020-07-01,BAMB,Kenya,27.15,17.35294117647061,-0.3444245907181146,-3.157621941367172,-0.15837292848701115,-0.13878625223576763,0.1491639292090374,0.6067573470349634,0.07063930544593529,-0.03035714285714286,-0.11707317073170731,-0.2721179624664879,0.053507989510731754,1.4665720872495123
2020-07-02,BAMB,Kenya,27.9,20.903954802259918,-0.31971130400858294,-2.7995837717975665,-0.1513461744797471,-0.13831358609884808,0.21229782895847507,0.6056639467739192,0.07066052227342551,0.027624309392265234,-0.04778156996587035,-0.17455621301775148,0.051127045430998344,0.1678000529894904
2020-07-03,BAMB,Kenya,28.0,21.348314606741596,-0.3105486063232541,-2.533932112181045,-0.14664014706659426,-0.13958371661782917,0.23980314077300247,0.591178954579654,0.07040816326530615,0.0035842293906811484,0.02752293577981657,-0.18128654970760238,0.05066012291269373,0.1055594651653765
2020-07-06,BAMB,Kenya,28.0,21.590909090909108,-0.3035172379483607,-2.3353083564345045,-0.1417054617028839,-0.14000806563484014,0.26073413675918994,0.5717553669080425,0.06989795918367349,0.0,0.0,-0.09677419354838712,0.04340174191289927,0.14444248722917033
2020-07-07,BAMB,Kenya,27.05,21.28851540616249,-0.32006133273006043,-2.3164706569581632,-0.14381020570797473,-0.14470217682442005,0.23611773539544115,0.573888900955147,0.06548719302878268,-0.03392857142857142,-0.03392857142857142,-0.06563039723661479,0.039755925068800504,1.040501043841336
2020-07-08,BAMB,Kenya,27.05,26.480836236933825,-0.3128239000101616,-2.1544042197278657,-0.13992122185306738,-0.14374598583014953,0.259485730496764,0.5665595910069638,0.0583575389490362,0.0,-0.0036832412523019054,-0.12032520325203244,0.032006990804686955,0.7003509917557751
2020-07-09,BAMB,Kenya,27.15,24.911032028469748,-0.30289881120497086,-2.0081928533636355,-0.13448766555852998,-0.14147076085993568,0.2855578675875175,0.547615978797521,0.056827150749802706,0.003696857670979492,-0.026881720430107503,-0.07337883959044378,0.02981274345687977,0.06083525156198619
2020-07-10,BAMB,Kenya,27.25,32.87671232876713,-0.29323581284365596,-1.8795780269679652,-0.1283352482320038,-0.13842833132998986,0.30961793319866143,0.5154375593027534,0.05058977719528179,0.0036832412523020164,-0.0267857142857143,0.0,0.020091636988440326,0.07411677509676357
